index,loc
73356914,0
73358834,0
73359177,0
73361498,0
73362769,0
73364929,0
73365004,0
73366495,0
73366643,0
73367563,0
73367941,0
73368443,0
73369539,0
73370260,0
73370375,0
73371798,0
73372634,0
73373318,0
73373633,0
73375974,0
73376114,0
73376427,0
73376920,0
73379504,0
73380577,0
73380797,0
73381172,0
73382256,0
73384175,0
73384329,0
73385655,0
73385674,0
73388926,0
73389896,0
73390997,0
73391050,0
73392028,0
73392785,0
73392911,0
73394918,0
73398283,0
73398375,0
73399163,0
73400033,0
73400205,0
73401865,0
73402354,0
73402436,0
73402788,0
73404580,0
73405215,0
73409612,0
73410819,0
73411061,0
73411447,0
73411878,0
73413534,0
73417893,0
73418554,0
73419846,0
73422013,0
73422746,0
73426928,0
73427391,0
73427655,0
73427938,0
73428725,0
73429349,0
73431265,0
73431477,0
73431707,0
73431840,0
73432596,0
73432871,0
73434544,0
73434984,0
73435873,0
73436114,0
73436908,0
73437160,0
73437499,0
73437952,0
73439571,0
73440289,0
73441434,0
73441473,0
73442440,0
73442777,0
73443247,0
73443453,0
73444105,0
73446067,0
73447596,0
73447981,0
73448441,0
73448445,0
73448856,0
73449252,0
73449327,0
73450077,0
73450185,0
73453109,0
73454345,0
73456910,0
73457697,0
73458592,0
73460661,0
73461553,0
73461940,0
73465102,0
73466252,0
73467467,0
73470138,0
73470897,0
73472349,0
73472868,0
73476275,0
73477137,0
73477791,0
73483110,0
73483627,0
73484465,0
73485624,0
73485869,0
73486354,0
73488104,0
73488597,0
73489891,0
73492209,0
73494807,0
73495552,0
73495582,0
73497259,0
73498009,0
73500577,0
73504898,0
73505562,0
73506426,0
73507590,0
73509703,0
73509732,0
73510541,0
73510800,0
73511391,0
73512264,0
73513162,0
73513301,0
73514168,0
73514406,0
73514588,0
73514727,0
73515147,0
73517244,0
73517954,0
73518389,0
73518709,0
73519311,0
73519374,0
73521076,0
73521902,0
73522011,0
73522703,0
73522827,0
73523963,0
73524193,0
73524618,0
73526585,0
73527340,0
73527585,0
73528708,0
73530072,0
73530644,0
73532141,0
73532324,0
73534089,0
73535301,0
73535636,0
73537855,0
73538498,0
73539026,0
73539206,0
73539348,0
73540354,0
73542480,0
73543121,0
73545493,0
73546908,0
73547366,0
73547562,0
73547607,0
73548248,0
73548383,0
73548733,0
73549357,0
73550951,0
73550983,0
73551144,0
73552343,0
73553164,0
73553880,0
73557533,0
73557595,0
73558196,0
73558321,0
73558395,0
73560889,0
73561781,0
73562902,0
73563199,0
73563916,0
73564037,0
73564059,0
73564388,0
73565886,0
73567393,0
73568227,0
73571554,0
73572879,0
73573842,0
73575334,0
73575622,0
73576681,0
73577686,0
73577820,0
73578927,0
73579128,0
73579419,0
73580595,0
73581416,0
73582468,0
73582703,0
73583484,0
73584340,0
73584351,0
73586202,0
73586486,0
73586577,0
73586721,0
73587037,0
73587304,0
73588305,0
73588937,0
73590010,0
73590320,0
73590325,0
73591058,0
73591148,0
73593064,0
73596609,0
73596616,0
73596705,0
73597124,0
73598070,0
73599187,0
73599709,0
73602055,0
73604484,0
73604946,0
73604953,0
73605356,0
73605821,0
73606610,0
73606903,0
73609129,0
73609187,0
73609362,0
73609547,0
73609591,0
73609678,0
73611802,0
73612347,0
73613564,0
73616025,0
73616316,0
73617140,0
73618756,0
73618853,0
73619223,0
73620621,0
73621316,0
73622268,0
73622770,0
73623560,0
73623960,0
73624591,0
73626258,0
73626516,0
73626753,0
73627233,0
73627362,0
73627808,0
73628284,0
73632571,0
73632836,0
73634754,0
73634812,0
73635190,0
73635478,0
73636315,0
73637014,0
73637245,0
73638833,0
73641121,0
73641987,0
73643443,0
73644076,0
73645173,0
73645704,0
73648273,0
73649448,0
73649640,0
73649778,0
73650828,0
73653348,0
73653760,0
73654185,0
73655552,0
73655973,0
73656144,0
73657372,0
73659536,0
73660773,0
73662898,0
73663387,0
73667323,0
73667399,0
73667490,0
73669058,0
73669188,0
73669335,0
73669754,0
73672670,0
73672697,0
73674266,0
73674320,0
73675015,0
73680353,0
73681004,0
73681261,0
73682860,0
73685584,0
73685742,0
73688138,0
73688434,0
73691485,0
73692362,0
73693162,0
73694694,0
73696218,0
73697853,0
73698459,0
73698731,0
73698910,0
73702424,0
73704828,0
73705772,0
73706399,0
73706912,0
73707594,0
73707912,0
73708837,0
73709241,0
73709761,0
73711455,0
73712610,0
73712841,0
73713608,0
73713780,0
73714475,0
73714482,0
73714992,0
73715131,0
73717668,0
73719516,0
73722515,0
73723665,0
73724280,0
73725412,0
73728979,0
73729024,0
73729104,0
73730259,0
73735823,0
73737848,0
73737934,0
73739193,0
73743133,0
73743974,0
73744316,0
73745541,0
73748184,0
73748895,0
73749779,0
73749789,0
73750191,0
73750262,0
73751693,0
73751987,0
73752066,0
73756436,0
73759351,0
73759983,0
73760247,0
73760508,0
73760621,0
73761673,0
73761743,0
73762093,0
73762889,0
73763072,0
73763449,0
73763472,0
73767242,0
73767492,0
73768105,0
73770299,0
73771997,0
73774265,0
73774502,0
73775465,0
73776013,0
73776621,0
73777158,0
73778536,0
73778559,0
73778654,0
73779294,0
73783953,0
73784497,0
73784635,0
73786077,0
73788373,0
73789147,0
73789347,0
73790455,0
73791096,0
73791966,0
73795641,0
73798453,0
73798551,0
73799818,0
73800884,0
73802412,0
73803566,0
73803878,0
73804321,0
73804785,0
73805580,0
73805666,0
73806687,0
73807572,0
73808248,0
73808265,0
73809803,0
73810071,0
73812127,0
73812975,0
73813870,0
73814019,0
73815074,0
73815513,0
73815905,0
73817741,0
73819516,0
73819631,0
73819706,0
73820945,0
73822021,0
73822394,0
73824312,0
73825731,0
73827003,0
73828324,0
73828727,0
73828978,0
73830833,0
73834176,0
73834502,0
73834635,0
73835057,0
73835898,0
73836491,0
73837631,0
73843764,0
73844835,0
73846021,0
73847576,0
73849630,0
73850219,0
73851195,0
73851342,0
73851548,0
73852438,0
73854022,0
73854860,0
73855209,0
73856557,0
73857366,0
73857794,0
73859234,0
73860104,0
73861739,0
73862209,0
73863468,0
73864029,0
73865008,0
73866466,0
73867561,0
73868222,0
73869900,0
73872350,0
73873329,0
73875114,0
73875246,0
73876524,0
73876882,0
73876980,0
73879144,0
73879940,0
73880292,0
73883999,0
73884041,0
73885531,0
73886325,0
73887105,0
73887490,0
73888326,0
73888570,0
73889517,0
73891047,0
73894004,0
73894930,0
73895843,0
73895880,0
73896456,0
73898979,0
73903741,0
73904043,0
73904133,0
73904749,0
73905032,0
73905329,0
73907314,0
73911066,0
73914313,0
73915455,0
73917371,0
73918024,0
73919556,0
73922330,0
73923060,0
73924039,0
73924061,0
73924193,0
73926077,0
73928942,0
73929065,0
73930386,0
73930457,0
73931037,0
73931067,0
73931417,0
73931589,0
73932535,0
73932541,0
73932892,0
73936812,0
73936846,0
73938629,0
73939135,0
73940155,0
73940786,0
73940854,0
73941054,0
73942726,0
73942862,0
73944421,0
73946761,0
73947461,0
73950177,0
73950327,0
73950739,0
73951435,0
73952808,0
73953109,0
73953503,0
73954690,0
73955413,0
73955907,0
73956559,0
73957780,0
73958614,0
73959922,0
73963669,0
73963923,0
73967012,0
73967019,0
73968478,0
73969048,0
73969189,0
73969285,0
73970469,0
73971384,0
73971594,0
73972054,0
73972521,0
73973836,0
73975668,0
73976224,0
73977458,0
73978208,0
73978611,0
73985077,0
73985181,0
73985213,0
73985698,0
73987491,0
73988005,0
73989837,0
73990496,0
73991812,0
73991903,0
73994732,0
73995314,0
73995580,0
73998854,0
73999527,0
73999650,0
73999803,0
74002058,0
74002134,0
74002830,0
74003514,0
74005738,0
74006176,0
74006321,0
74006595,0
74008532,0
74008737,0
74009923,0
74011963,0
74012363,0
74013423,0
74017304,0
74018216,0
74019705,0
74021860,0
74022746,0
74024753,0
74026235,0
74027445,0
74028717,0
74029932,0
74032332,0
74032737,0
74035536,0
74035668,0
74036222,0
74037504,0
74037805,0
74038004,0
74038339,0
74038645,0
74039934,0
74040586,0
74041821,0
74043323,0
74044578,0
74044961,0
74044965,0
74046167,0
74046210,0
74046707,0
74047671,0
74048276,0
74048552,0
74050627,0
74052266,0
74053267,0
74053397,0
74053670,0
74055223,0
74056513,0
74056866,0
74057386,0
74058205,0
74058674,0
74059629,0
74060002,0
74060581,0
74060878,0
74062866,0
74064070,0
74064588,0
74064986,0
74068112,0
74068824,0
74068995,0
74070547,0
74070935,0
74071898,0
74073466,0
74075230,0
74077826,0
74078583,0
74078987,0
74080010,0
74082792,0
74082932,0
74083200,0
74084047,0
74084666,0
74085238,0
74085317,0
74085864,0
74087804,0
74088370,0
74088843,0
74089743,0
74090785,0
74091731,0
74093663,0
74095377,0
74098520,0
74100875,0
74100995,0
74104415,0
74108301,0
74111270,0
74115811,0
74116284,0
74118288,0
74118874,0
74119830,0
74119966,0
74124653,0
74125317,0
74125683,0
74126313,0
74127820,0
74128288,0
74129430,0
74131466,0
74131581,0
74133917,0
74134396,0
74136366,0
74137619,0
74137725,0
74137939,0
74140146,0
74141588,0
74141686,0
74142099,0
74143249,0
74144074,0
74144213,0
74145103,0
74146091,0
74147944,0
74148383,0
74149282,0
74149617,0
74149948,0
74150439,0
74151173,0
74151612,0
74151895,0
74153368,0
74154606,0
74154853,0
74155068,0
74155523,0
74156903,0
74158283,0
74158286,0
74158472,0
74161399,0
74161424,0
74161588,0
74161837,0
74163666,0
74164877,0
74166279,0
74167180,0
74167343,0
74167599,0
74167882,0
74167982,0
74170904,0
74171080,0
74171323,0
74171435,0
74171858,0
74173575,0
74175678,0
74177121,0
74178550,0
74178877,0
74179778,0
74182091,0
74183315,0
74183355,0
74184996,0
74185693,0
74186004,0
74187196,0
74187209,0
74190335,0
74190775,0
74190831,0
74191808,0
74192319,0
74192581,0
74192608,0
74193144,0
74193153,0
74195895,0
74196749,0
74200412,0
74200859,0
74202559,0
74203190,0
74204826,0
74205748,0
74206253,0
74206394,0
74208018,0
74210999,0
74211633,0
74211816,0
74213891,0
74214594,0
74216399,0
74220239,0
74221079,0
74225890,0
74226173,0
74226827,0
74227494,0
74227569,0
74228178,0
74229071,0
74230249,0
74233821,0
74234358,0
74234513,0
74235143,0
74236179,0
74237363,0
74238412,0
74238881,0
74239356,0
74239571,0
74241282,0
74242093,0
74244938,0
74245124,0
74246549,0
74248493,0
74249853,0
74249899,0
74250719,0
74251572,0
74251599,0
74251821,0
74254593,0
74257496,0
74260404,0
74260409,0
74261187,0
74261513,0
74263334,0
74265240,0
74267161,0
74268728,0
74270533,0
74270700,0
74271153,0
74271918,0
74272861,0
74275750,0
74275931,0
74277419,0
74282013,0
74285199,0
74285988,0
74287519,0
74289385,0
74289455,0
74289496,0
74292675,0
74293694,0
74293994,0
74296525,0
74296803,0
74297135,0
74298708,0
74299131,0
74299763,0
74302859,0
74303396,0
74305414,0
74305698,0
74306047,0
74306412,0
74308135,0
74309091,0
74311086,0
74312312,0
74312877,0
74313279,0
74313290,0
74313358,0
74314337,0
74316078,0
74316773,0
74318598,0
74320029,0
74320071,0
74320139,0
74322271,0
74324351,0
74324603,0
74325833,0
74327297,0
74329054,0
74329195,0
74330652,0
74331248,0
74332658,0
74332676,0
74333269,0
74333587,0
74334689,0
74334748,0
74335488,0
74335978,0
74337552,0
74337919,0
74339117,0
74339313,0
74340184,0
74341378,0
74341957,0
74345451,0
74346253,0
74346452,0
74349376,0
74349964,0
74350210,0
74351499,0
74352297,0
74353263,0
74353888,0
74355857,0
74358395,0
74358694,0
74359386,0
74359775,0
74360103,0
74363253,0
74363255,0
74363688,0
74363820,0
74363857,0
74364980,0
74365199,0
74365333,0
74365465,0
74369534,0
74370622,0
74370726,0
74371080,0
74371676,0
74373781,0
74374005,0
74374162,0
74374326,0
74374464,0
74378894,0
74380120,0
74380455,0
74381760,0
74382995,0
74383351,0
74383758,0
74386993,0
74387577,0
74387610,0
74388878,0
74392740,0
74392793,0
74392971,0
74394177,0
74394353,0
74397609,0
74397810,0
74397824,0
74398352,0
74403428,0
74406722,0
74406905,0
74407605,0
74407863,0
74409114,0
74410176,0
74410451,0
74410880,0
74413437,0
74414564,0
74416274,0
74416649,0
74420445,0
74421929,0
74422150,0
74422861,0
74424329,0
74424995,0
74425025,0
74425879,0
74426043,0
74426588,0
74426655,0
74426681,0
74426961,0
74429079,0
74429374,0
74430564,0
74431241,0
74431763,0
74431954,0
74431998,0
74435277,0
74435362,0
74438355,0
74438740,0
74439150,0
74440437,0
74440805,0
74441799,0
74442752,0
74445006,0
74445232,0
74446902,0
74447068,0
74448477,0
74448538,0
74450816,0
74451917,0
74454767,0
74456146,0
74456906,0
74459633,0
74464069,0
74464216,0
74466124,0
74466225,0
74467194,0
74468056,0
74469118,0
74469186,0
74469578,0
74469875,0
74469938,0
74473268,0
74474039,0
74476757,0
74478146,0
74478399,0
74479176,0
74480873,0
74482262,0
74482488,0
74483002,0
74483702,0
74484030,0
74484780,0
74484903,0
74487476,0
74489016,0
74489369,0
74491541,0
74492019,0
74492257,0
74493598,0
74493915,0
74494470,0
74499465,0
74499582,0
74500535,0
74501535,0
74502167,0
74502676,0
74503007,0
74503062,0
74507895,0
74507997,0
74508861,0
74509727,0
74510428,0
74511428,0
74515999,0
74516054,0
74516769,0
74517221,0
74518001,0
74518966,0
74519614,0
74519753,0
74520117,0
74520129,0
74521073,0
74521802,0
74522593,0
74522647,0
74523411,0
74524172,0
74525511,0
74526032,0
74527811,0
74528746,0
74531318,0
74531458,0
74531804,0
74533669,0
74533728,0
74534989,0
74535239,0
74536292,0
74536697,0
74538088,0
74538375,0
74539926,0
74540491,0
74541112,0
74541536,0
74542135,0
74545958,0
74546292,0
74546544,0
74546592,0
74547721,0
74548740,0
74553356,0
74553615,0
74553938,0
74555109,0
74556737,0
74556809,0
74560506,0
74560775,0
74560829,0
74560961,0
74561147,0
74564001,0
74564969,0
74565174,0
74565343,0
74565769,0
74566181,0
74566816,0
74569340,0
74569844,0
74570176,0
74570857,0
74572950,0
74573484,0
74573873,0
74574327,0
74574615,0
74578091,0
74578549,0
74579198,0
74579374,0
74582463,0
74583996,0
74584282,0
74584749,0
74584818,0
74585004,0
74586373,0
74586458,0
74588051,0
74588216,0
74588650,0
74592252,0
74593455,0
74594232,0
74594819,0
74595530,0
74595637,0
74596223,0
74598693,0
74598757,0
74599513,0
74600778,0
74600974,0
74601152,0
74601885,0
74602683,0
74603900,0
74604674,0
74605328,0
74608114,0
74609375,0
74609539,0
74610575,0
74613738,0
74614332,0
74614932,0
74615401,0
74615420,0
74615459,0
74615533,0
74615669,0
74616973,0
74618972,0
74619310,0
74619464,0
74619474,0
74619531,0
74619979,0
74621021,0
74621820,0
74624545,0
74625218,0
74626100,0
74626962,0
74628090,0
74628303,0
74629147,0
74630774,0
74633280,0
74633577,0
74633588,0
74635682,0
74638545,0
74638549,0
74642725,0
74643823,0
74643903,0
74644687,0
74646966,0
74648537,0
74650413,0
74650576,0
74651833,0
74652877,0
74653446,0
74655727,0
74656630,0
74657317,0
74657358,0
74657546,0
74660053,0
74660241,0
74661585,0
74666450,0
74667232,0
74667694,0
74669069,0
74670233,0
74670256,0
74671103,0
74673957,0
74674729,0
74675564,0
74676524,0
74677179,0
74678005,0
74679372,0
74679761,0
74679833,0
74680867,0
74680878,0
74685428,0
74688757,0
74689064,0
74694189,0
74695422,0
74698963,0
74699141,0
74699193,0
74700206,0
74701289,0
74702531,0
74702837,0
74703051,0
74703580,0
74704848,0
74704864,0
74705780,0
74707598,0
74707660,0
74707857,0
74708116,0
74709019,0
74710999,0
74711439,0
74711992,0
74713047,0
74713667,0
74713706,0
74713853,0
74714098,0
74714179,0
74714815,0
74715563,0
74716888,0
74718364,0
74719012,0
74720530,0
74721195,0
74721369,0
74723586,0
74726542,0
74727234,0
74727284,0
74727287,0
74727573,0
74727993,0
74731434,0
74732643,0
74732855,0
74734135,0
74734396,0
74734985,0
74738062,0
74739042,0
74739570,0
74740343,0
74741990,0
74745266,0
74746483,0
74748175,0
74748501,0
74752096,0
74754699,0
74755963,0
74757144,0
74758438,0
74758733,0
74762974,0
74763154,0
74763556,0
74765089,0
74765138,0
74766530,0
74767057,0
74768913,0
74769115,0
74771083,0
74771115,0
74772134,0
74773236,0
74775043,0
74775253,0
74775652,0
74776631,0
74776916,0
74777014,0
74779040,0
74779859,0
74779945,0
74780681,0
74781704,0
74783593,0
74783748,0
74784558,0
74785804,0
74786060,0
74786792,0
74787253,0
74788636,0
74788669,0
74789377,0
74789776,0
74790654,0
74791015,0
74792843,0
74793970,0
74796487,0
74796650,0
74797119,0
74797815,0
74797825,0
74798684,0
74800847,0
74801801,0
74803002,0
74803606,0
74804109,0
74805205,0
74805867,0
74808729,0
74809459,0
74811266,0
74813994,0
74814240,0
74819126,0
74824542,0
74825189,0
74826217,0
74828459,0
74828588,0
74829722,0
74830559,0
74830836,0
74833210,0
74834019,0
74837210,0
74838810,0
74839588,0
74839829,0
74841719,0
74842696,0
74843538,0
74844123,0
74844266,0
74844468,0
74844796,0
74844904,0
74847641,0
74850742,0
74850745,0
74850774,0
74853569,0
74853628,0
74853688,0
74854322,0
74855658,0
74857205,0
74857377,0
74858342,0
74858409,0
74858855,0
74859096,0
74862420,0
74862595,0
74862644,0
74862794,0
74863143,0
74863522,0
74864935,0
74865227,0
74865420,0
74867812,0
74869221,0
74870205,0
74871055,0
74872243,0
74872648,0
74873030,0
74873270,0
74873339,0
74874479,0
74874928,0
74875134,0
74877035,0
74878341,0
74879038,0
74879098,0
74880403,0
74880473,0
74882271,0
74883014,0
74883188,0
74883704,0
74884652,0
74885198,0
74887355,0
74889678,0
74890664,0
74894695,0
74895879,0
74897131,0
74899582,0
74901190,0
74901241,0
74901609,0
74903038,0
74903488,0
74904296,0
74904757,0
74904846,0
74905333,0
74907418,0
74908473,0
74910869,0
74911434,0
74911449,0
74911748,0
74912481,0
74914898,0
74917047,0
74917864,0
74918258,0
74922012,0
74924972,0
74925818,0
74927130,0
74927647,0
74927912,0
74928445,0
74929732,0
74930686,0
74931827,0
74933579,0
74933849,0
74934127,0
74934796,0
74937652,0
74937912,0
74938081,0
74939199,0
74940342,0
74940594,0
74941213,0
74941238,0
74942036,0
74943526,0
74944304,0
74944705,0
74948347,0
74948466,0
74949553,0
74951511,0
74952611,0
74952870,0
74953171,0
74953300,0
74954397,0
74954923,0
74955561,0
74955925,0
74956812,0
74957822,0
74959473,0
74962265,0
74964178,0
74964378,0
74965454,0
74966416,0
74973167,0
74973802,0
74974468,0
74974549,0
74977133,0
74977327,0
74977554,0
74978047,0
74979783,0
74980459,0
74981474,0
74981600,0
74981661,0
74981793,0
74981806,0
74982511,0
74982987,0
74983170,0
74983858,0
74985040,0
74985448,0
74986695,0
74987149,0
74987235,0
74987290,0
74988944,0
74990769,0
74991300,0
74994296,0
74994450,0
74998283,0
74999400,0
74999605,0
74999609,0
74999796,0
75000050,0
75000249,0
75000605,0
75001675,0
75001808,0
75002260,0
75002481,0
75002502,0
75005299,0
75005727,0
75006125,0
75008181,0
75009495,0
75011351,0
75011407,0
75011638,0
75011857,0
75013688,0
75014347,0
75015959,0
75017804,0
75023351,0
75023883,0
75024044,0
75024498,0
75024628,0
75024800,0
75027605,0
75028630,0
75029215,0
75032728,0
75034551,0
75034845,0
75035020,0
75035220,0
75036159,0
75038224,0
75040022,0
75040892,0
75041928,0
75042775,0
75044394,0
75044947,0
75047047,0
75048299,0
75048563,0
75050470,0
75050896,0
75052140,0
75052940,0
75054789,0
75056011,0
75056567,0
75058886,0
75059744,0
75059907,0
75066435,0
75067300,0
75069450,0
75070660,0
75070840,0
75070957,0
75072599,0
75072663,0
75073587,0
75078237,0
75079418,0
75080610,0
75080655,0
75081295,0
75081431,0
75082588,0
75084208,0
75087456,0
75087526,0
75089064,0
75089304,0
75090010,0
75092021,0
75092752,0
75093169,0
75093324,0
75093372,0
75093909,0
75094570,0
75097759,0
75098687,0
75098743,0
75099097,0
75100142,0
75100967,0
75101185,0
75101317,0
75101737,0
75101786,0
75103502,0
75105692,0
75106249,0
75107999,0
75108888,0
75109283,0
75110005,0
75110522,0
75110649,0
75110857,0
75112986,0
75113762,0
75114677,0
75119125,0
75121269,0
75123840,0
75124440,0
75125147,0
75126172,0
75126472,0
75128031,0
75131758,0
75131837,0
75132479,0
75133467,0
75134626,0
75134895,0
75135787,0
75136217,0
75136920,0
75137091,0
75137250,0
75138882,0
75140184,0
75140945,0
75143543,0
75143745,0
75143874,0
75145760,0
75146776,0
75146962,0
75148090,0
75149516,0
75150643,0
75151653,0
75151862,0
75152891,0
75153044,0
75155489,0
75156516,0
75156602,0
75157251,0
75158230,0
75161571,0
75161764,0
75162076,0
75162204,0
75162587,0
75162940,0
75163165,0
75163677,0
75164988,0
75165008,0
75165040,0
75165224,0
75166549,0
75167465,0
75168661,0
75169532,0
75170936,0
75172126,0
75174129,0
75174231,0
75174678,0
75175622,0
75178695,0
75179712,0
75180126,0
75181185,0
75181691,0
75182992,0
75184495,0
75184533,0
75184843,0
75187949,0
