index,loc
86293297,500
86293447,500
86293592,500
86293695,500
86293884,500
86296522,500
86296564,500
86296840,500
86296976,500
86297806,500
86299671,500
86301151,500
86303377,500
86304307,500
86307254,500
86307880,500
86308649,500
86308712,500
86308772,500
86310578,500
86312094,500
86313356,500
86314959,500
86316985,500
86322439,500
86322662,500
86323447,500
86323982,500
86328134,500
86330064,500
86330372,500
86330387,500
86330455,500
86330489,500
86330716,500
86335347,500
86336492,500
86336926,500
86337501,500
86339545,500
86341615,500
86341881,500
86341907,500
86342781,500
86342845,500
86344573,500
86345273,500
86345544,500
86345811,500
86347049,500
86347241,500
86347290,500
86349745,500
86351357,500
86352092,500
86353098,500
86353616,500
86354757,500
86355191,500
86355537,500
86356907,500
86358728,500
86358744,500
86364582,500
86365296,500
86365751,500
86370519,500
86370619,500
86371998,500
86373236,500
86375419,500
86377414,500
86378223,500
86378241,500
86378725,500
86378932,500
86378973,500
86379236,500
86382698,500
86383825,500
86388286,500
86388977,500
86389425,500
86391210,500
86392745,500
86392819,500
86393653,500
86394887,500
86396133,500
86400545,500
86400724,500
86402396,500
86403648,500
86405287,500
86406275,500
86406423,500
86407262,500
86407432,500
86407798,500
86408100,500
86408111,500
86409183,500
86409281,500
86410303,500
86411643,500
86413940,500
86416013,500
86416564,500
86419316,500
86419977,500
86420563,500
86420673,500
86420948,500
86422764,500
86423154,500
86423470,500
86423980,500
86424793,500
86425135,500
86427264,500
86427341,500
86428010,500
86428428,500
86429843,500
86430603,500
86431580,500
86431764,500
86431985,500
86434470,500
86434669,500
86435729,500
86436200,500
86436568,500
86437044,500
86439829,500
86441147,500
86443646,500
86443890,500
86444206,500
86444410,500
86446717,500
86447848,500
86447972,500
86450067,500
86452311,500
86453567,500
86453630,500
86454385,500
86454842,500
86455470,500
86456183,500
86458327,500
86458587,500
86458722,500
86459017,500
86459492,500
86460291,500
86460358,500
86462261,500
86464529,500
86464638,500
86464701,500
86465123,500
86468619,500
86468767,500
86469714,500
86469941,500
86470316,500
86470519,500
86470836,500
86470909,500
86470961,500
86471422,500
86472055,500
86473375,500
86473456,500
86474607,500
86475107,500
86476221,500
86476369,500
86476494,500
86477053,500
86477249,500
86477258,500
86477931,500
86479074,500
86479657,500
86480192,500
86481487,500
86481957,500
86481986,500
86482597,500
86482982,500
86483686,500
86485289,500
86485650,500
86485772,500
86491884,500
86492570,500
86493084,500
86493850,500
86494943,500
86496156,500
86496444,500
86496805,500
86497348,500
86498167,500
86498786,500
86499080,500
86499544,500
86501466,500
86501584,500
86502544,500
86502677,500
86503251,500
86503352,500
86507327,500
86507478,500
86508204,500
86508384,500
86508417,500
86508639,500
86509426,500
86511570,500
86515198,500
86515262,500
86516050,500
86517000,500
86517710,500
86518605,500
86518821,500
86519017,500
86520200,500
86522089,500
86523504,500
86524085,500
86524293,500
86524641,500
86526725,500
86528985,500
86531462,500
86532689,500
86535039,500
86535317,500
86535375,500
86538156,500
86538257,500
86539538,500
86540147,500
86541231,500
86542444,500
86543698,500
86543886,500
86544456,500
86545829,500
86545864,500
86546960,500
86547676,500
86548639,500
86548797,500
86550086,500
86550475,500
86551019,500
86551175,500
86551226,500
86551270,500
86552680,500
86554484,500
86556362,500
86557231,500
86558758,500
86558824,500
86562471,500
86562985,500
86563141,500
86563698,500
86565118,500
86565973,500
86566796,500
86568764,500
86569017,500
86569054,500
86569605,500
86570144,500
86572739,500
86573507,500
86577788,500
86579953,500
86580201,500
86580723,500
86582005,500
86582343,500
86583329,500
86585673,500
86585879,500
86585903,500
86588202,500
86589673,500
86589880,500
86589907,500
86589964,500
86590053,500
86593070,500
86593174,500
86596870,500
86597053,500
86597066,500
86597610,500
86599683,500
86599969,500
86600449,500
86601251,500
86605965,500
86606520,500
86607327,500
86608512,500
86610683,500
86612344,500
86612837,500
86613127,500
86613246,500
86615269,500
86616076,500
86617928,500
86620053,500
86620684,500
86623176,500
86625850,500
86627366,500
86627757,500
86628139,500
86628738,500
86629591,500
86631308,500
86632759,500
86633588,500
86637279,500
86637442,500
86641504,500
86641869,500
86642418,500
86642642,500
86643375,500
86644663,500
86645659,500
86645838,500
86646721,500
86650316,500
86651101,500
86651108,500
86651421,500
86651639,500
86652067,500
86654583,500
86655955,500
86659156,500
86660155,500
86661031,500
86661412,500
86661424,500
86661496,500
86662515,500
86663289,500
86665260,500
86665963,500
86666987,500
86668132,500
86668732,500
86669571,500
86671019,500
86673458,500
86674758,500
86675319,500
86675921,500
86676796,500
86676841,500
86677336,500
86682397,500
86683184,500
86684093,500
86684332,500
86685432,500
86686101,500
86687948,500
86689540,500
86690095,500
86692988,500
86693290,500
86694733,500
86695272,500
86695399,500
86695575,500
86697139,500
86698513,500
86699577,500
86701702,500
86702727,500
86703260,500
86703402,500
86704400,500
86705155,500
86706652,500
86706838,500
86707091,500
86708260,500
86708372,500
86709982,500
86710363,500
86712624,500
86712635,500
86712777,500
86713060,500
86713063,500
86714027,500
86715426,500
86716186,500
86716517,500
86716543,500
86716607,500
86716747,500
86717498,500
86717525,500
86718510,500
86719517,500
86720748,500
86720885,500
86722688,500
86723332,500
86723573,500
86725203,500
86725829,500
86726614,500
86728055,500
86729474,500
86732082,500
86732752,500
86735279,500
86735580,500
86735843,500
86736441,500
86736502,500
86738442,500
86739714,500
86739880,500
86739938,500
86741472,500
86742789,500
86742998,500
86745065,500
86745540,500
86745566,500
86746294,500
86750984,500
86752485,500
86755777,500
86755912,500
86756066,500
86756988,500
86757887,500
86758628,500
86758726,500
86760624,500
86763457,500
86764040,500
86764474,500
86765948,500
86767249,500
86769791,500
86770269,500
86771121,500
86771689,500
86773190,500
86773874,500
86780290,500
86781544,500
86781740,500
86782412,500
86782566,500
86784804,500
86786750,500
86787083,500
86787203,500
86788327,500
86790396,500
86791527,500
86793032,500
86793115,500
86793489,500
86797171,500
86797195,500
86797735,500
86798607,500
86801706,500
86802524,500
86803106,500
86803265,500
86804367,500
86805821,500
86806573,500
86808185,500
86808471,500
86809080,500
86809850,500
86810135,500
86811426,500
86811752,500
86812819,500
86813249,500
86816710,500
86816915,500
86817340,500
86819112,500
86821330,500
86821930,500
86822130,500
86823082,500
86823483,500
86823721,500
86824411,500
86827905,500
86828358,500
86828476,500
86828900,500
86829130,500
86830469,500
86831102,500
86834366,500
86835186,500
86836132,500
86838071,500
86839435,500
86843402,500
86845379,500
86845454,500
86846496,500
86849770,500
86850788,500
86851174,500
86852377,500
86853299,500
86854654,500
86854669,500
86854945,500
86855062,500
86855281,500
86856314,500
86857459,500
86857861,500
86861076,500
86861710,500
86862243,500
86863785,500
86864825,500
86865529,500
86866756,500
86869338,500
86870504,500
86871889,500
86872187,500
86875951,500
86876584,500
86876981,500
86878471,500
86881598,500
86882330,500
86883635,500
86883736,500
86886647,500
86887475,500
86890180,500
86890780,500
86891523,500
86892149,500
86892440,500
86892985,500
86894409,500
86895898,500
86896736,500
86897944,500
86898026,500
86898870,500
86900109,500
86900927,500
86901148,500
86901205,500
86901750,500
86902366,500
86905326,500
86908393,500
86910381,500
86911025,500
86912656,500
86913594,500
86914008,500
86914369,500
86916998,500
86917570,500
86918301,500
86918967,500
86920117,500
86920553,500
86922768,500
86923162,500
86925164,500
86926496,500
86926653,500
86928384,500
86929701,500
86931055,500
86932332,500
86932725,500
86933409,500
86933728,500
86934125,500
86935404,500
86936272,500
86936803,500
86940855,500
86941786,500
86942520,500
86942798,500
86943342,500
86944747,500
86945071,500
86945447,500
86946172,500
86946382,500
86947168,500
86947598,500
86949492,500
86949679,500
86950769,500
86951391,500
86951905,500
86953074,500
86954399,500
86954598,500
86955021,500
86958350,500
86959075,500
86959105,500
86959496,500
86959884,500
86962755,500
86965418,500
86965433,500
86966679,500
86968961,500
86969283,500
86969710,500
86969895,500
86970465,500
86970651,500
86972733,500
86973162,500
86973752,500
86974020,500
86974623,500
86975146,500
86976270,500
86977039,500
86977161,500
86977293,500
86977340,500
86980978,500
86981067,500
86981680,500
86986220,500
86986965,500
86990884,500
86994064,500
86995249,500
86995802,500
86996083,500
86996300,500
86997382,500
86999075,500
87000292,500
87000878,500
87001249,500
87001370,500
87002098,500
87002308,500
87006317,500
87006547,500
87007553,500
87008161,500
87009773,500
87009853,500
87012827,500
87013335,500
87013388,500
87014102,500
87015587,500
87016944,500
87019897,500
87022155,500
87023002,500
87023098,500
87026239,500
87026518,500
87026766,500
87027036,500
87027151,500
87027684,500
87027771,500
87028013,500
87030473,500
87031418,500
87033428,500
87034393,500
87034527,500
87034762,500
87036437,500
87037150,500
87037789,500
87038192,500
87038197,500
87038443,500
87038569,500
87039551,500
87040436,500
87040658,500
87041837,500
87041998,500
87044636,500
87044962,500
87047908,500
87049170,500
87049976,500
87050459,500
87050609,500
87050931,500
87051439,500
87051915,500
87052236,500
87052876,500
87052917,500
87055172,500
87055438,500
87055826,500
87056634,500
87057464,500
87061921,500
87062918,500
87064493,500
87065147,500
87065571,500
87066889,500
87066904,500
87069823,500
87070975,500
87072150,500
87072541,500
87072833,500
87072920,500
87073402,500
87074175,500
87074690,500
87075889,500
87076222,500
87078251,500
87079231,500
87080946,500
87082120,500
87083137,500
87085960,500
87088033,500
87095031,500
87096252,500
87096517,500
87096614,500
87098378,500
87098672,500
87100027,500
87101481,500
87102378,500
87102391,500
87105043,500
87105374,500
87105695,500
87105886,500
87106266,500
87107159,500
87107209,500
87108049,500
87108112,500
87108855,500
87109041,500
87109741,500
87109774,500
87111011,500
87111816,500
87112069,500
87113496,500
87115433,500
87117465,500
87118118,500
87118649,500
87119901,500
87119954,500
87120230,500
87121543,500
87123957,500
87124991,500
87125545,500
87127035,500
87127199,500
87128622,500
87129301,500
87130965,500
87132490,500
87132737,500
87133889,500
87135618,500
87138589,500
87141465,500
87142151,500
87142930,500
87145541,500
87145955,500
87147945,500
87151814,500
87152105,500
87152123,500
87155319,500
87155378,500
87156301,500
87156307,500
87157035,500
87158036,500
87160799,500
87161761,500
87161962,500
87163161,500
87164174,500
87164500,500
87164551,500
87165374,500
87170788,500
87172015,500
87173177,500
87173614,500
87174072,500
87174644,500
87175287,500
87176451,500
87176518,500
87176556,500
87177609,500
87178168,500
87178450,500
87180696,500
87182688,500
87183204,500
87186198,500
87186398,500
87187415,500
87188701,500
87189397,500
87190710,500
87190733,500
87191355,500
87191703,500
87194355,500
87194759,500
87196174,500
87196384,500
87196905,500
87198682,500
87200082,500
87201079,500
87202182,500
87203126,500
87204343,500
87205097,500
87210259,500
87212283,500
87215730,500
87215890,500
87219389,500
87219833,500
87220553,500
87220607,500
87222218,500
87222413,500
87223486,500
87226227,500
87226549,500
87228521,500
87228637,500
87228752,500
87230371,500
87231926,500
87232375,500
87232548,500
87237625,500
87238042,500
87239952,500
87244552,500
87244831,500
87246573,500
87246788,500
87247626,500
87251499,500
87251760,500
87255437,500
87255537,500
87256793,500
87257793,500
87258007,500
87258714,500
87259057,500
87261403,500
87261499,500
87262214,500
87265190,500
87266396,500
87266402,500
87266414,500
87266451,500
87267470,500
87267803,500
87270274,500
87271304,500
87271566,500
87272204,500
87274595,500
87276697,500
87278645,500
87278807,500
87281686,500
87281875,500
87281946,500
87282115,500
87282796,500
87284397,500
87285371,500
87285476,500
87285726,500
87286453,500
87286858,500
87287433,500
87289294,500
87291522,500
87293866,500
87294736,500
87295212,500
87297772,500
87298277,500
87300950,500
87301122,500
87301148,500
87301692,500
87301911,500
87302012,500
87302229,500
87302411,500
87302867,500
87303418,500
87303555,500
87303925,500
87304898,500
87306088,500
87307739,500
87308583,500
87308851,500
87309279,500
87309426,500
87309810,500
87312920,500
87313724,500
87314287,500
87314974,500
87317418,500
87318393,500
87318846,500
87318896,500
87320557,500
87321118,500
87321161,500
87322467,500
87324298,500
87325162,500
87325574,500
87326045,500
87330865,500
87333492,500
87336122,500
87337278,500
87337866,500
87339803,500
87342209,500
87344328,500
87345718,500
87346125,500
87346647,500
87346690,500
87348249,500
87350205,500
87351165,500
87353308,500
87353321,500
87353802,500
87355341,500
87355981,500
87356086,500
87357565,500
87359462,500
87359985,500
87361437,500
87361582,500
87362077,500
87363388,500
87363438,500
87364760,500
87365221,500
87367682,500
87368827,500
87371035,500
87371916,500
87372262,500
87374987,500
87378211,500
87378550,500
87379157,500
87379232,500
87379777,500
87379779,500
87381504,500
87381764,500
87381821,500
87382538,500
87383251,500
87384500,500
87386877,500
87386943,500
87389267,500
87390485,500
87391905,500
87392645,500
87392978,500
87394314,500
87396320,500
87397579,500
87400132,500
87400206,500
87400785,500
87401512,500
87402790,500
87402867,500
87403404,500
87403904,500
87405888,500
87406564,500
87407957,500
87408705,500
87409574,500
87410462,500
87412097,500
87412522,500
87412572,500
87412910,500
87412955,500
87414577,500
87415074,500
87415444,500
87416286,500
87416981,500
87418367,500
87419756,500
87420196,500
87420668,500
87420879,500
87421259,500
87421287,500
87422943,500
87423363,500
87423703,500
87423975,500
87424834,500
87424986,500
87425662,500
87427512,500
87427806,500
87428003,500
87428348,500
87428622,500
87428865,500
87429883,500
87431182,500
87433846,500
87434451,500
87434802,500
87436044,500
87437253,500
87438395,500
87438718,500
87438806,500
87439027,500
87439196,500
87439643,500
87440037,500
87441689,500
87442072,500
87442804,500
87443505,500
87444751,500
87444882,500
87445217,500
87445867,500
87445930,500
87447430,500
87448655,500
87449390,500
87449712,500
87450829,500
87453337,500
87453381,500
87455598,500
87457222,500
87459505,500
87459603,500
87460483,500
87461849,500
87465188,500
87465398,500
87466210,500
87467925,500
87468533,500
